1695109221,happiness,Employee orientation for serco  yayy.. I'm excited/nervous!!!! Wish me luck!
1695109334,happiness,"@Irish1974 Yeah, it's good.  Just startled me."
1695109338,relief,@DanielBedingfld is this a new album?? about bloody time too!!
1695109399,neutral,@lovisatalk thanks anyway
1695109532,neutral,@Coach_Colette By saying a big HELLO to you!
1695109555,sadness,besides feeling sick...some things have made me feel particularly happy
1695109608,fun,"@Heidihabibi wooooo, interesting! Thanks for the info"
1695109611,neutral,@katiel777 it does.
1695109687,relief,Finally got all 7 overdue books out of the little room and into my now overstuffed back pack!
1695109716,worry,@YESandME Mornin' birdie!  Have a fun-filled day sweets.
1695109730,happiness,@buckhollywood HEY BUCK!!!!  love u loads!! LOVE &quot;WHAT THE BUCK?!&quot;
1695109797,love,have i ever mentioned i love ellen? a lot
1695109828,worry,@mayleeen He won't. I know he won't.
1695110025,neutral,My name is toggling in and out of Google Suggestions Help me by searching more for &quot;Ganesh Jaju&quot; and clicking on some link
1695110106,love,Awesome and exciting  http://www.sundancechannel.com/greenporno/
1695110108,love,"hey life, i love you!   (translation: i love life!)"
1695110167,worry,60 days today  i can't believe it's been 2 months. i'm nervous about what i'm gonna say later. but i'm gonna keep comin back.
1695110229,neutral,@adamsconsulting Hello May you have a great day
1695110244,surprise,Off to school. Who knows what to expect? Bring on life and all of it's suprises!
1695110260,love,One good deed deserves another. I hope to help someone else some day
1695110302,relief,"times for lame school, UGH!!! XP Thank God mondays r quick for me"
1695110313,happiness,@Holly2305 LOL Me too. Going out at 12am isn't as easy as it used to be
1695110396,happiness,alhamdulilah. i got accepted into nafa
1695110418,neutral,"@Sputty11 &quot;there are people and then there are pencils&quot; some are sharp, some are not and some can be sharpened  my pencil philosophy....."
1695110431,relief,"@nsmithmorgan thanks for viewing my portfolio www.wahliao.com  I'll be updating it sometimes, will keep u updated."
1695110516,neutral,@t_de_baillon
1695134872,fun,"@marcuspowl Hi! Waking up, and not lazy at all. You would be proud of me, 8 am here!!! Btw, nice colour, not burnt."
1695134891,empty,is making a cuppa coffeee
1695134925,happiness,@ncteacher77  I appreciate you
1695134964,neutral,"@knorth23 Hey!  It's easy...Just type what you're doing!  Just like facebook, but much simpler.  Have a good day!"
1695135047,neutral,@XThe_Happy_EmoX lmao. Lucky! It's 10 minutes on foot for me  ewww..... School.lol. On the bus now.
1695135100,happiness,girl talk is awesome
1695135101,worry,Planning to run riot in Luton today! BA HAA!  Not reeeally  where's the library in this (skank) town though?
1695135106,neutral,Getting ready for school. Class starts at 10. Critique at noon. I'll be painting my Vermeer most of the day though
1695135113,neutral,@RobertHoliday @mmichelle35 @missjo_ladie - G'morning...  Headed into the classroom now. Have a good one.
1695135128,fun,2 more days before the big conference: Central-Eastern Europe &amp; Caspian Scout Group Meeting... it is almost too long for twitter
1695135147,happiness,@gulpanag congratulations i am heart hacker not a computer hacker@
1695135159,neutral,@jkreeftmeijer you can turn the bird sounds off if you like in twitterena - check out settings from your home page
1695135166,happiness,@IngridHolliday good morning
1695135214,love,Happy May Bank Holiday British Peeps
1695135255,happiness,Goooooodmorning
1695135265,neutral,is done reading the book. magnonotes na ako sa mga kailangang imemorize.  http://plurk.com/p/rqh5n
1695135268,love,@nolaelliffe ahh i love u! u got a twitterrr
1695135314,neutral,getttin ready.
1695135330,sadness,"@sethsimonds I am grateful for a great marriage, awesome kids, and a business that rocks! I guess the rest of my family is ok too."
1695135397,worry,"This is for nicole ï¿½ Its raining, make sure you bring an umbrellaï¿½ See its not about the pack train I'm on today"
1695135496,happiness,"It's time for school, y'all !1!! HAPPY STARWARS DAY"
1695135504,worry,@leamcfly17 can I help in any way?
1695135522,love,@TheDanishGirl Awwwww!!!! And the gorgeous photo from California!!! You two make me melt!!!
1695135561,neutral,@MarcMillan just bad good leader and delegate it
1695135583,sadness,Good morning! Kid going back to school after 10 sick days. Looking forward to a productive week.  happy monday!
1695135617,neutral,@speed_ofsound oooooooooook xD que aproveche (: la cancion esta genial
1695135654,neutral,"@invalid_reality morning trish, have fun today"
1695135667,neutral,Watching Matilda
1695135753,happiness,@DougPreston Well now I'm gonna be on a mission to find their music
1695135874,love,I wov you
1695135957,happiness,"@skingirl69 yeah, i'm so excited."
1695135969,neutral,Just joined a twibe. Visit http://twibes.com/spinning to join -- not a spinner myself but do KNOW and RESPECT spinners   ...need coffee
1695135972,sadness,@SheiroQ fuckyoumonday?  I like it. It's a totally crap-tastic rainy day here. :/ I'm off to work. *hugs*
1695136001,neutral,Came from Greenbelt &amp; Power
1695136018,worry,"@scottiejen Good luck Jen, all the best  Am sure it will be fine"
1695136063,sadness,@MagmaFlow Not yet.... too early in the AM
1695136114,relief,bye for now people .
1695136143,relief,Anyone plan on revolutionizing real estate this week?
1695136157,worry,"@shiv379 Try have a read of the Paul Mckenna book I Can Make You Thin, it has some good advice on how bad traditional &quot;diets&quot; are"
1695136194,neutral,@chiefie you will hav to ask him
1695136271,neutral,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://vur.me/megainternetwealth/megaredpacket
1695136288,fun,hanging out in myrtle beach as a married man
1695136334,surprise,Gotta TeraByte  of space to store movies
1695136395,neutral,#juddday
1695136478,love,ur wlcm &amp; the pleasure is all mine.   {Jackie}
1695136495,happiness,brought some new glass for my camera
1695136503,love,To all my beautiful followers  check me out on YouTube maybe? Www.YouTube.com/user/theboomtube thnx loads
1695136554,neutral,Starting some work on final year project. Just making some test pieces in flash to see how things could work. Listning to iPod too
1695136615,neutral,"@samueltwitt1 You don't get that from Marcus, I must say  #sambradley"
1695136758,neutral,"@khad strange, that is exactly the chapter god laid on my heart to read in The Message yeaterday morning...He works in mysterious ways"
1695136776,fun,@mcrfash1 cool  what did you get?
1695136784,happiness,goooooood morning!
1695136843,fun,"@erlang Pigs catching Swine Flu and Avian Flu, risking the development of Flying Pig Flu? Awesomely funny"
1695136877,sadness,@shanelapoint hey hunnie  how are u?? I miss talkin to u! Ty for the follow
1695136884,happiness,says good evening  http://plurk.com/p/rqh8l
1695136980,neutral,posting my first tweet!!
1695137064,neutral,"@keza34 ta babe, you know me i do love your curried"
1695137089,worry,"UGGG my computer is running SOOO SLOW today, it's driving me batty! Guess its time to remove files and defrag AGAIN UGG want a MAC"
1695137094,worry,@iantalbot Gosh I've a stinky old headache. Maybe I should have lunchfast
1695137185,relief,It's my birthday today  Running the mile tomorrow ughh. But then choir concert
1695137207,surprise,That mango shake made ALL the difference.  - http://tweet.sg
1695137250,sadness,Does not want to go to school. Oh well. I get out early anyways.
1695137257,neutral,"@sethsimonds Get my ass out the door and go to work   I'm goin, I'm goin!!!!"
1695137296,worry,"@ddlovato I wish I could've been there. Demi, you need to throw in a Toronto, Canada show this summer! Please"
1695137329,love,"@littlebirdyband new album is truly genius, so happy with it"
1695137334,surprise,"Spiderwoman! She's an amazing mum, gr8 blogger, gr8 mentor &amp; on top of that climbs walls!  http://digg.com/d1qEua -via @kelvinlls"
1695137392,neutral,Well that is nice.  Loving the new Friends organiser too.
1695137446,sadness,@Rawrrgasmic it's a dreary monday morning and I slept like crap...give me a break...
1695137601,sadness,"@PaulaMacKay I think he thought about it, but then I sneezed on him"
1695137650,neutral,Browsing  find everything about university &amp; interior design.
1695137674,hate,@MichelleWegner You are very lucky!!! My legs did not like how long it takes to dry my hair this morning.
1695137680,happiness,@luigiiiiii whatever i know you like it.  HAHAHHAH!
1695137775,neutral,watching spongebob
1695137803,happiness,Birthday girl in the house!! Tweet tweet suckas
1695137852,happiness,Twittering while my hair dries - just washed it in Macadamia and Orange Shampoo - smells gorgeous
1695137873,relief,"@wilw &quot;phlegmily green house...&quot; That was clever, but ever sooooooo ...... eeeeewwwwww. [more slow clapping] Get well soon."
1695137926,happiness,"Yay, I won at the @Jumeau Bags #Giveaway from @InstantShift. And those bags are so pretty!! Or maybe I'll have a belt? We'll see!"
1695137949,happiness,Hi CelebXXXVidsYH and AyBygW! Thanks for following
1695138016,relief,Artwork for the single is now up  woooot woooot!!!
1695138047,happiness,@wroe16 ohhhh excellent song..hello my friend!
1695138059,neutral,im almost to 300 updates. 200 more to goo
1695138078,happiness,@Hyperopia feeling better now that it' breakfast time
1695138102,relief,@LorenaHeletea Thanks for the well wishes and hope ur day is also quite successful
1695138118,empty,"@MTVwebmaster  Cant Thank YOu Enough, WHo is NITIN BETWEEN?"
1695138121,neutral,tom delonge?
1695138164,neutral,"@BastetAsshur  trying tweetdeck, have seen, you are twittering with that programme, so I thought, I should give it a try"
1695138167,neutral,-g'mornin' Twitterville  took the day off from Tweet'n yesterday &amp; I'm &quot;jonesing&quot; to get back into it today
1695138169,happiness,@Zindaret http://www.thinkgeek.com/books/nonfiction/b322/ &lt;-- Get me one of those and maybe next time
1695138174,love,@juneAmbrose Keeping Doing Your thing. Your inspiration for all black women!! Sending positive energy your way!
1695138177,happiness,"@ShoeGal007 oh okay, cool."
1695138179,empty,@OhSweetNibblets ok thanks  do you like my new pic? http://twitpic.com/4jewc
1695138185,worry,"@gtfo dreamwidth, a new journaling site that just went into open beta."
1695138232,happiness,Off to the banks to get this thing rolling! Hooray for days off!
1695138313,fun,omg J.O.N.A.S. is my new fave show &lt;3 one guess as to why hahahha
1695138336,love,I kinda forgot how much I love the darkness
1695162642,happiness,@kandeezie would love to see that!
1695162669,neutral,6 weeks today untill my 18th birthday yahoo
